code,system
O28.0,icd10
O28.5,icd10
O28.8,icd10
O28.1,icd10
O28.4,icd10
O28.9,icd10
O28.3,icd10
O28,icd10
O28.2,icd10
O16.X,icd10
O14.0,icd10
O11.X,icd10
O14.9,icd10
O14,icd10
O14.1,icd10
O13,icd10
O16,icd10
O11,icd10
O13.X,icd10
O61,icd10
O61.1,icd10
O61.0,icd10
O61.9,icd10
O61.8,icd10
O32.0,icd10
O32.2,icd10
O32.8,icd10
O32,icd10
O32.3,icd10
O32.9,icd10
O65.0,icd10
O02,icd10
O02.1,icd10
O62.8,icd10
O65.9,icd10
O62.3,icd10
O66.3,icd10
O02.8,icd10
O02.9,icd10
O62,icd10
O65,icd10
O65.5,icd10
O02.0,icd10
O65.4,icd10
O65.8,icd10
O62.9,icd10
O03.6,icd10
O69.9,icd10
O29.2,icd10
O03.9,icd10
O69,icd10
O69.8,icd10
O98.9,icd10
O10,icd10
O08,icd10
O08.5,icd10
O74.6,icd10
O10.9,icd10
O29.5,icd10
O69.2,icd10
O68.2,icd10
O05.7,icd10
O69.5,icd10
O99,icd10
O03.7,icd10
O68.3,icd10
O05.8,icd10
O99.6,icd10
O98,icd10
O89.0,icd10
O03.8,icd10
O69.3,icd10
O98.8,icd10
O08.8,icd10
O06.6,icd10
O68.8,icd10
O07.1,icd10
O06.7,icd10
O98.1,icd10
O32.6,icd10
O98.0,icd10
O98.6,icd10
O10.4,icd10
O10.1,icd10
O05.2,icd10
O69.1,icd10
O04.8,icd10
O04.6,icd10
O89.5,icd10
O74.1,icd10
O05.6,icd10
O04.9,icd10
O08.7,icd10
O99.8,icd10
O10.3,icd10
O04.7,icd10
O99.3,icd10
O08.9,icd10
O06.2,icd10
O08.3,icd10
O99.4,icd10
O69.0,icd10
O99.5,icd10
O03.1,icd10
O07.8,icd10
O98.2,icd10
O98.4,icd10
O98.3,icd10
O74.2,icd10
O04.1,icd10
O74.3,icd10
O99.0,icd10
O08.4,icd10
O06.1,icd10
O06.3,icd10
O98.5,icd10
O10.2,icd10
O10.0,icd10
O08.2,icd10
O99.2,icd10
O69.4,icd10
O75.8,icd10
O68.0,icd10
O07.3,icd10
O22.9,icd10
O47.0,icd10
O29.1,icd10
O29.3,icd10
O29.4,icd10
O47.1,icd10
O05.1,icd10
O90.9,icd10
O31.8,icd10
O03.3,icd10
O74.5,icd10
O89.2,icd10
O01.1,icd10
O89.3,icd10
O29.0,icd10
O68.9,icd10
O31,icd10
O90.8,icd10
O04.4,icd10
O87.9,icd10
O05.4,icd10
O06.9,icd10
O21.8,icd10
O03.2,icd10
O74.4,icd10
O04.3,icd10
O87.8,icd10
O75.5,icd10
O29,icd10
O90.3,icd10
O07.2,icd10
O06.8,icd10
O89,icd10
O22,icd10
O22.1,icd10
O05.3,icd10
O06.4,icd10
O75.3,icd10
O04.2,icd10
O90.5,icd10
O89.9,icd10
O75,icd10
O22.0,icd10
O90,icd10
O90.2,icd10
O89.6,icd10
O89.1,icd10
O87,icd10
O05.9,icd10
O31.0,icd10
O74.9,icd10
O89.4,icd10
O22.8,icd10
O29.8,icd10
O74,icd10
O89.8,icd10
O07.4,icd10
O29.9,icd10
O74.0,icd10
O74.7,icd10
O75.0,icd10
O75.6,icd10
O75.9,icd10
O29.6,icd10
O03.4,icd10
O68,icd10
O33.8,icd10
O66.2,icd10
O33.5,icd10
O64.2,icd10
O64.3,icd10
O64,icd10
O64.1,icd10
O64.5,icd10
